store_id,category_type,category_value,source_name
5117,primary,cafe_tea,befood
5117,place_type,quan_ca_phe,google
5117,offering,ca_phe,google
5117,offering,nha_hang_thuc_an_nhanh,google
5117,highlight,ca_phe_ngon,google
5117,highlight,mon_trang_mieng_ngon,google
5117,highlight,nhieu_tra_ngon,google
24209,primary,sinh_to_nuoc_ep_sua,befood
27878,primary,an_vat,befood
27878,place_type,quan_an_nho,google
27878,offering,nha_hang_thuc_an_nhanh,google
28819,primary,cafe_tea,befood
28819,place_type,quan_ca_phe,google
28819,offering,ca_phe,google
28819,offering,nha_hang_thuc_an_nhanh,google
28819,highlight,ca_phe_ngon,google
28819,highlight,mon_trang_mieng_ngon,google
28819,highlight,nhieu_tra_ngon,google
32441,primary,noodle_rice_fastcasual,befood
32441,place_type,nha_hang_han_quoc,google
32441,offering,nha_hang_thuc_an_nhanh,google
37364,primary,mon_truyen_thong_đac_san,befood
37364,place_type,quan_an_nho,google
37364,place_type,nha_hang_an_nhanh,google
37364,place_type,nha_hang_pho,google
37364,place_type,nha_hang,google
37364,place_type,quan_an_nhe,google
37364,offering,an_thoa_thich,google
37364,offering,bia,google
37364,offering,ca_phe,google
37364,offering,cac_mon_chay,google
37364,offering,cac_mon_thuan_chay,google
37364,offering,co_gio_giam_gia_đac_biet,google
37364,offering,đo_an_khuya,google
37364,offering,đo_uong_vao_gio_vang,google
37364,offering,mon_an_tu_nguyen_lieu_huu_co,google
37364,offering,nha_hang_thuc_an_nhanh,google
37364,offering,phan_an_nho,google
37364,offering,phong_an_rieng_tu,google
37364,offering,quay_rau_tron,google
37364,offering,ruou,google
37364,highlight,cho_ngoi_tren_san_thuong,google
37364,highlight,lo_suoi,google
37364,highlight,the_thao,google
86930,primary,noodle_rice_fastcasual,befood
86930,place_type,nha_hang_an_nhanh,google
86930,offering,nha_hang_thuc_an_nhanh,google
96198,primary,cafe_tea,befood
96198,place_type,quan_ca_phe,google
96198,offering,ca_phe,google
118180,primary,cafe_tea,befood
118180,place_type,quan_ca_phe,google
118180,offering,ca_phe,google
118180,highlight,ca_phe_ngon,google
118304,primary,cafe_tea,befood
118304,place_type,quan_ca_phe,google
118304,offering,ca_phe,google
118304,highlight,ca_phe_ngon,google
118304,highlight,nhieu_tra_ngon,google
