store_id,canonical_name,address,lat,lng,ward,district,city,primary_category,status,be_open_time,be_close_time,median_price_vnd,be_rating_avg,be_rating_count,google_name,google_query_name,google_query_address,google_address,google_lat,google_lng,google_rating,google_review_count,google_phone,google_website,google_place_id,google_data_id,google_open_state,google_open_time,google_close_time,google_match_method,google_match_confidence,google_match_score
5117,Phúc Long - Tạ Quang Bửu,"69 Phố Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",21.00653076,105.8454971,Bách Khoa,Hai Bà Trưng,Việt Nam,cafe_tea,active,07:30,21:30,50000,4.95,20,Phuc Long Coffee & Tea,Phúc Long - Tạ Quang Bửu,"69 Phố Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam","69 Trần Đại Nghĩa, Bách Khoa, Bạch Mai, Hà Nội, Việt Nam",21.006513299999998,105.8454852,3.6,613,+84 24 3943 2222,,ChIJG4MNTRKtNTERMdX9_nZCRnY,0x3135ad124d0d831b:0x76464276fefdd531,Đang mở cửa · Đóng cửa vào 22:30,07:30,22:30,direct_id,high,
24209,Nước Dừa Trân Châu Phú Yên - Trần Đại Nghĩa,"63 Phố Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",21.00665092,105.8453827,Bách Khoa,Hai Bà Trưng,Việt Nam,sinh_to_nuoc_ep_sua,active,07:00,21:30,28000,5.0,2,63 Trần Đại Nghĩa,Nước Dừa Trân Châu Phú Yên - Trần Đại Nghĩa,"63 Phố Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam","63 Trần Đại Nghĩa, Bách Khoa, Bạch Mai, Hà Nội 100000, Việt Nam",21.0066526,105.8453804,,,,,ChIJNan-FHasNTERqQITN2_jD-c,0x3135ac7614fea935:0xe70fe36f371302a9,,,,direct_id,high,
27878,Bánh Tráng Nướng Thảo Tồ - Tạ Quang Bửu,"10 Phố Tạ Quang Bửu, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",21.00597,105.8471832,Bách Khoa,Hai Bà Trưng,Việt Nam,an_vat,active,10:00,10:59,25000,4.2,20,Quán bánh tráng nướng,Bánh Tráng Nướng Thảo Tồ - Tạ Quang Bửu,"10 Phố Tạ Quang Bửu, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam","3a P. Tạ Quang Bửu, Bách Khoa, Bạch Mai, Hà Nội, Việt Nam",21.0061411,105.84738779999999,3.5,8,,,ChIJeS1ro2etNTERbI5vCHcUsdE,0x3135ad67a36b2d79:0xd1b11477086f8e6c,,,,direct_id,high,
28819,Highlands Coffee - Trần Đại Nghĩa,"91 Phố Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam",21.00411034,105.8455963,Bách Khoa,Hai Bà Trưng,Việt Nam,cafe_tea,active,07:30,22:45,39000,4.55,20,Highlands Coffee,Highlands Coffee -  Trần Đại Nghĩa,"91 Phố Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội, Việt Nam","91 Trần Đại Nghĩa, Bách Khoa, Bạch Mai, Hà Nội, Việt Nam",21.0048458,105.8459008,4.1,1287,+84 24 7300 1558,https://www.highlandscoffee.com.vn/,ChIJ2eOmu8utNTERJF2ptkp1M1U,0x3135adcbbba6e3d9:0x5533754ab6a95d24,Đang mở cửa · Đóng cửa vào 23:00,07:00,23:00,direct_id,high,
32441,Mì Cay Seoul - Trần Đại Nghĩa,"91 Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội",21.00428963,105.8455582,Bách Khoa,Hai Bà Trưng,Hà Nội,noodle_rice_fastcasual,active,09:00,22:30,33000,4.45,20,Mì Cay SEOUL Trần Đại Nghĩa,Mì Cay Seoul - Trần Đại Nghĩa,"91 Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội","223 Trần Đại Nghĩa, Đồng Tâm, Bạch Mai, Hà Nội 10000, Việt Nam",20.9980989,105.84599639999999,2.4,268,+84 981 997 983,https://micayseoul.com/,ChIJQx4DbPStNTERHGh4b_1WM0s,0x3135adf46c031e43:0x4b3356fd6f78681c,Đang mở cửa · Đóng cửa vào 22:00,08:00,22:00,direct_id,high,
37364,Quán Ngon - Gà Tần & Bánh Cuốn Nóng - Tạ Quang Bửu,"Số 3A1 Tạ Quang Bửu, Bách Khoa, Hai Bà Trưng, Hà Nội, Hai Bà Trưng, Hà Nội",21.00509071,105.8468018,Bách Khoa,Hai Bà Trưng,Hà Nội,mon_truyen_thong_đac_san,active,09:00,22:00,30000,0.0,0,"Hà Anh: Bánh Cuốn Nóng, Gà Tần, Mỳ Gà Tần",Quán Ngon - Gà Tần & Bánh Cuốn Nóng - Tạ Quang Bửu,"Số 3A1 Tạ Quang Bửu, Bách Khoa, Hai Bà Trưng, Hà Nội, Hai Bà Trưng, Hà Nội","101 K10B Đ. Nguyễn Hiền, Bách Khoa, Bạch Mai, Hà Nội 11615, Việt Nam",21.0009509,105.8472055,4.3,53,+84 979 241 640,,ChIJgSa2OdmrNTERdN2XjloqtMs,0x3135abd939b62681:0xcbb42a5a8e97dd74,Mở cả ngày,,,direct_id,high,
86930,Bún Cá Cô Minh - Tạ Quang Bửu,"Số 3 Ngõ 40/2 Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",21.00382042,105.8466873,Phường Bách Khoa,Quận Hai Bà Trưng,Hà Nội,noodle_rice_fastcasual,active,07:00,21:00,40000,4.31,13,Bún Cá Cô Minh,Bún Cá Cô Minh - Tạ Quang Bửu,"Số 3 Ngõ 40/2 Tạ Quang Bửu, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội","3 Ngh. 40/2 P. Tạ Quang Bửu, Bách Khoa, Bạch Mai, Hà Nội 100000, Việt Nam",21.0040943,105.8465573,4.2,5,,,ChIJfyn8ZwCtNTERx5svG5uV0as,0x3135ad0067fc297f:0xabd1959b1b2f9bc7,,,,direct_id,high,
96198,92 Degree - Trần Đại Nghĩa,"75 Trần Đại Nghĩa, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội",21.00592995,105.8457565,Phường Bách Khoa,Quận Hai Bà Trưng,Hà Nội,cafe_tea,active,08:00,22:00,48000,0.0,0,92 Degree coffee and milk tea,92 Degree - Trần Đại Nghĩa,"75 Trần Đại Nghĩa, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội","75 Trần Đại Nghĩa, Bách Khoa, Bạch Mai, Hà Nội, Việt Nam",21.005946899999998,105.8458666,3.5,14,+84 961 325 575,,ChIJx4O7LQCtNTERW8cByt7xLGQ,0x3135ad002dbb83c7:0x642cf1deca01c75b,Temporarily closed,,,direct_id,high,
118180,1000M - Trà & Trà Sữa Shan Tuyết Thượng Hạng - Trần Đại Nghĩa,"71B Trần Đại Nghĩa, Phường Bạch Mai, Hà Nội",21.00646019,105.8456116,Phường Bạch Mai,Phường Bạch Mai,Hà Nội,cafe_tea,active,08:30,22:30,0,5.0,20,1000M Tea&Coffee,1000M - Trà & Trà Sữa Shan Tuyết Thượng Hạng - Trần Đại Nghĩa,"71B Trần Đại Nghĩa, Phường Bạch Mai, Hà Nội","71B Trần Đại Nghĩa Hà Nội, Bạch Mai, Hà Nội 100000, Việt Nam",21.006283399999997,105.8456508,4.6,122,+84 946 201 990,https://1000m.vn/,ChIJQyieCQCtNTERqqmnOm-Z-Kg,0x3135ad00099e2843:0xa8f8996f3aa7a9aa,Đang mở cửa · Đóng cửa vào 23:00,07:00,23:00,direct_id,high,
118304,Tiệm Trà Trái Cây Suncha - Trần Đại Nghĩa,"65 Trần Đại Nghĩa, Phường Bạch Mai, Hà Nội",21.00655937,105.8453598,Phường Bạch Mai,Phường Bạch Mai,Hà Nội,cafe_tea,active,09:00,23:00,0,5.0,2,SUNCHA Tea & Fruit,Tiệm Trà Trái Cây Suncha - Trần Đại Nghĩa,"65 Trần Đại Nghĩa, Phường Bạch Mai, Hà Nội","65 Trần Đại Nghĩa, Bách Khoa, Bạch Mai, Hà Nội, Việt Nam",21.0066387,105.84547069999999,4.9,43,+84 944 644 251,,ChIJeUKoTQCtNTERUyftswtNbLI,0x3135ad004da84279:0xb26c4d0bb3ed2753,Đang mở cửa · Đóng cửa vào 23:00,09:00,23:00,direct_id,high,
