store_id,source_name,source_store_key,source_url,source_name_raw,address_raw,match_confidence,note
32441,top5_recommendation,32441,,Mì Cay Seoul - Trần Đại Nghĩa,"91 Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội",high,rank=1; score=0.25425103886261075
32441,google_maps_unique,32441,https://micayseoul.com/,Mì Cay SEOUL Trần Đại Nghĩa,"91 Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội",high,google_rating=2.4; review_count=266
32441,foody_hust_places,268714.0,https://www.foody.vn/ha-noi/mi-cay-seoul-tran-dai-nghia,Mì Cay Seoul - Trần Đại Nghĩa,"91 Trần Đại Nghĩa, Bách Khoa, Hai Bà Trưng, Hà Nội",high,ok
31947,top5_recommendation,31947,,Kufoodd - Mì Trộn Indomie & Đồ Ăn Nhanh - Đê Tô Hoàng,"22 Ngách 62B Ngõ 219 Đê Tô Hoàng, P. Cầu Dền, Hai Bà Trưng, Hà Nội",high,rank=1; score=0.2536756834972964
31947,google_maps_unique,31947,,Tuý food - mì trộn Indomie,"22 Ngách 62B Ngõ 219 Đê Tô Hoàng, P. Cầu Dền, Hai Bà Trưng, Hà Nội",high,google_rating=4.7; review_count=37
31947,foody_hust_places,1153490.0,https://www.foody.vn/ha-noi/kufoodd-mi-tron-indomie-do-an-nhanh-de-to-hoang,Kufoodd - Mì Trộn Indomie & Đồ Ăn Nhanh - Đê Tô Hoàng,"22 Ngách 62B Ngõ 219 Đê Tô Hoàng, P. Cầu Dền, Hai Bà Trưng, Hà Nội",high,ok
40268,top5_recommendation,40268,,Xuân Food - Mì Trộn Indomie - Tạ Quang Bửu,"5 ngõ 17 Tạ Quang Bửu, Bách Khoa, Hai Bà Trưng, Hà Nội",high,rank=1; score=0.2548512361138462
40268,google_maps_unique,40268,,Xuân Food - Mì Trộn Indomie - Minh Khai,"5 ngõ 17 Tạ Quang Bửu, Bách Khoa, Hai Bà Trưng, Hà Nội",high,google_rating=4.7; review_count=3
40268,foody_hust_places,1145100.0,https://www.foody.vn/ha-noi/xuan-food-mi-tron-indomie-ta-quang-buu,Xuân Food - Mì Trộn Indomie - Tạ Quang Bửu,"5 ngõ 17 Tạ Quang Bửu, Bách Khoa, Hai Bà Trưng, Hà Nội",high,ok
72445,top5_recommendation,72445,,Bếp Cô Nụ - Bánh Mì Chảo Sốt Vang & Gà Viên Chiên - Trần Đại Nghĩa,"26 Ngõ 183 Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",high,rank=4; score=0.25349156913164567
72445,google_maps_unique,72445,https://shopeefood.vn/u/rLSWLEu,Bánh Mì Chảo - Bếp Cô Nụ,"26 Ngõ 183 Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",high,google_rating=4.7; review_count=186
72445,foody_hust_places,1170422.0,https://www.foody.vn/ha-noi/banh-mi-bep-co-nu-banh-mi-chao-com-tron,Bánh Mì Bếp Cô Nụ - Bánh Mì Chảo & Cơm Trộn,"26 Ngõ 183 Trần Đại Nghĩa, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",high,ok
126679,top5_recommendation,126679,,Mì Cay Sassin 7 Cấp Độ Hàn Quốc - Bách Khoa,"104K9 Nguyễn Hiền, Phường Bạch Mai, Hà Nội",high,rank=4; score=0.2536597593621158
126679,google_maps_unique,126679,,Mỳ cay sasin,"104K9 Nguyễn Hiền, Phường Bạch Mai, Hà Nội",high,google_rating=3.9; review_count=1172
126679,foody_hust_places,,,,"104K9 Nguyễn Hiền, Phường Bạch Mai, Hà Nội",medium,foody_url_not_found
80180,top5_recommendation,80180,,"Quyên Phở Gà - Phở, Mì & Miến Trộn - Phố Vọng","52 Phố Vọng, Phương Mai, Đống Đa, Hà Nội",high,rank=1; score=0.5851318814858141
80180,google_maps_unique,80180,,Quyên phở gà,"52 Phố Vọng, Phương Mai, Đống Đa, Hà Nội",high,google_rating=; review_count=
80180,foody_hust_places,1125947.0,https://www.foody.vn/ha-noi/quyen-pho-ga-mi-mien-tron-pho-vong,"Quyên Phở Gà - Mì, Miến Trộn - Phố Vọng","52 Phố Vọng, Phương Mai, Đống Đa, Hà Nội",high,ok
