store_id,tag_type,tag_value,source_name
5117,crowd,du_khach,google
5117,crowd,nhom,google
5117,crowd,sinh_vien,google
5117,popular_for,phu_hop_đe_lam_viec_tren_may_tinh_xach_tay,google
5117,dining_time_or_option,bua_sang,google
5117,dining_time_or_option,bua_nua_buoi,google
5117,dining_time_or_option,dich_vu_an_uong,google
5117,dining_time_or_option,mon_trang_mieng,google
5117,dining_time_or_option,phuc_vu_tai_ban,google
5117,atmosphere,am_cung,google
5117,atmosphere,thong_thuong,google
27878,crowd,nhom,google
27878,dining_time_or_option,dich_vu_an_uong,google
27878,dining_time_or_option,phuc_vu_tai_ban,google
27878,atmosphere,thong_thuong,google
28819,crowd,du_khach,google
28819,crowd,nhom,google
28819,crowd,sinh_vien,google
28819,popular_for,phu_hop_đe_lam_viec_tren_may_tinh_xach_tay,google
28819,dining_time_or_option,bua_sang,google
28819,dining_time_or_option,bua_nua_buoi,google
28819,dining_time_or_option,dich_vu_an_uong,google
28819,dining_time_or_option,mon_trang_mieng,google
28819,dining_time_or_option,cho_ngoi,google
28819,dining_time_or_option,phuc_vu_tai_ban,google
28819,atmosphere,am_cung,google
28819,atmosphere,thong_thuong,google
32441,crowd,nhom,google
32441,crowd,sinh_vien,google
32441,popular_for,bua_toi,google
32441,popular_for,an_toi_mot_minh,google
32441,dining_time_or_option,bua_trua,google
32441,dining_time_or_option,bua_toi,google
32441,dining_time_or_option,dich_vu_an_uong,google
32441,dining_time_or_option,phuc_vu_tai_ban,google
32441,atmosphere,am_cung,google
32441,atmosphere,thong_thuong,google
37364,crowd,chao_đon_nhung_nguoi_thuoc_gioi_lgbtq,google
37364,crowd,danh_cho_gia_đinh,google
37364,crowd,noi_an_toan_cho_nguoi_chuyen_gioi,google
37364,popular_for,bua_sang,google
37364,dining_time_or_option,bua_sang,google
37364,dining_time_or_option,bua_nua_buoi,google
37364,dining_time_or_option,bua_trua,google
37364,dining_time_or_option,bua_toi,google
37364,dining_time_or_option,dich_vu_an_uong,google
37364,dining_time_or_option,dich_vu_tai_quay,google
37364,dining_time_or_option,mon_trang_mieng,google
37364,dining_time_or_option,cho_ngoi,google
37364,dining_time_or_option,phuc_vu_tai_ban,google
37364,atmosphere,thong_thuong,google
86930,dining_time_or_option,dich_vu_an_uong,google
86930,atmosphere,thong_thuong,google
118180,crowd,nhom,google
118180,dining_time_or_option,cho_ngoi,google
118180,atmosphere,am_cung,google
118180,atmosphere,thong_thuong,google
118304,crowd,nhom,google
118304,atmosphere,am_cung,google
118304,atmosphere,thong_thuong,google
