store_id,service_option,value,source_name
5117,an_tai_cho,1,google
5117,đo_an_mang_đi,1,google
5117,giao_hang_gian_tiep,1,google
5117,table_service,1,google
27878,an_tai_cho,1,google
27878,đo_an_mang_đi,1,google
27878,table_service,1,google
28819,an_tai_cho,1,google
28819,đo_an_mang_đi,1,google
28819,giao_hang_gian_tiep,1,google
28819,seating,1,google
28819,table_service,1,google
32441,an_tai_cho,1,google
32441,đo_an_mang_đi,1,google
32441,giao_hang_gian_tiep,1,google
32441,table_service,1,google
37364,an_tai_cho,1,google
37364,mua_hang_ngay_tren_xe,1,google
37364,giao_hang_gian_tiep,1,google
37364,counter_service,1,google
37364,seating,1,google
37364,table_service,1,google
86930,an_tai_cho,1,google
86930,đo_an_mang_đi,1,google
118180,an_tai_cho,1,google
118180,seating,1,google
118304,an_tai_cho,1,google
118304,đo_an_mang_đi,1,google
118304,giao_hang_gian_tiep,1,google
