node_id,label,name,properties
store:32441,Store,Mì Cay Seoul - Trần Đại Nghĩa,"{""price"": ""33000"", ""rating"": ""2.4"", ""store_id"": ""32441""}"
category:bun_pho_my_chao,Category,Bún/Phở/Mỳ/Cháo,"{""category_type"": ""primary""}"
area:bach_khoa:hai_ba_trung,Area,"Bách Khoa, Hai Bà Trưng","{""city"": ""Hà Nội""}"
store:31947,Store,Kufoodd - Mì Trộn Indomie & Đồ Ăn Nhanh - Đê Tô Hoàng,"{""price"": ""38000"", ""rating"": ""4.7"", ""store_id"": ""31947""}"
store:40268,Store,Xuân Food - Mì Trộn Indomie - Tạ Quang Bửu,"{""price"": ""30000"", ""rating"": ""4.7"", ""store_id"": ""40268""}"
store:72445,Store,Bếp Cô Nụ - Bánh Mì Chảo Sốt Vang & Gà Viên Chiên - Trần Đại Nghĩa,"{""price"": ""49000"", ""rating"": ""4.7"", ""store_id"": ""72445""}"
category:banh_mi_xoi,Category,Bánh Mì/Xôi,"{""category_type"": ""primary""}"
store:126679,Store,Mì Cay Sassin 7 Cấp Độ Hàn Quốc - Bách Khoa,"{""price"": ""0"", ""rating"": ""3.9"", ""store_id"": ""126679""}"
area:bach_mai:phuong_bach_mai,Area,"Bạch Mai, Phường Bạch Mai","{""city"": ""Hà Nội""}"
store:80180,Store,"Quyên Phở Gà - Phở, Mì & Miến Trộn - Phố Vọng","{""price"": ""45000"", ""rating"": ""0.0"", ""store_id"": ""80180""}"
store:47053,Store,Bee Quán - Bún Sườn Chua Trộn & Cháo Sườn - Ngõ Thái Lợi,"{""price"": ""45500"", ""rating"": ""4.3"", ""store_id"": ""47053""}"
area:bach_mai:hai_ba_trung,Area,"Bạch Mai, Hai Bà Trưng","{""city"": ""Hà Nội""}"
store:130783,Store,Bún Bò Huế Cố Đô 1 - Tạ Quang Bửu,"{""price"": ""0"", ""rating"": ""4.2"", ""store_id"": ""130783""}"
store:86930,Store,Bún Cá Cô Minh - Tạ Quang Bửu,"{""price"": ""40000"", ""rating"": ""4.2"", ""store_id"": ""86930""}"
store:117526,Store,Bếp Bé Bếu - Cơm & Bánh Mì Nướng Trung Hoa - Lê Thanh Nghị,"{""price"": ""0"", ""rating"": ""4.6"", ""store_id"": ""117526""}"
category:com_com_tam,Category,Cơm/Cơm tấm,"{""category_type"": ""primary""}"
store:6930,Store,Kombo cơm niêu Singapore - 46 Trần Đại Nghĩa,"{""price"": ""48600"", ""rating"": ""3.4"", ""store_id"": ""6930""}"
area:bao_ch_mai:hai_ba_trung,Area,"Báº¡ch Mai, Hai Bà Trưng","{""city"": ""Hà Nội""}"
store:31215,Store,Cơm Rang Hải Sơn - Giải Phóng,"{""price"": ""40000"", ""rating"": ""0.0"", ""store_id"": ""31215""}"
store:11471,Store,Thiên Trường - Phở Cồ & Cơm Gà Xối Mắm - Giải Phóng,"{""price"": ""50000"", ""rating"": ""4.5"", ""store_id"": ""11471""}"
store:99491,Store,Svn Coffee - Cafe Pha Máy - Khu Tập Thể Bách Khoa,"{""price"": ""25000"", ""rating"": ""4.7"", ""store_id"": ""99491""}"
category:ca_phe_tra,Category,Cà Phê/Trà,"{""category_type"": ""primary""}"
