review_id,store_id,source_name,rated_at,rating_5,review_text,is_promo,reviewer,raw_rating_scale,sentiment
be_118304_82,118304,befood,2025-12-14 16:35:00,5.0,,0,,5,positive
be_118304_83,118304,befood,2025-10-27 18:01:00,5.0,,0,,5,positive
google_118304_0,118304,google,,5.0,"Chiều nay mình có ghé quán, lâu lắm rồi không uống lại nên qua. Bạn nhân viên nam siu nhiệt tình, siu lễ phép, nước pha cũng ngon hơn mọi khi nữa. Mong quán giữ bạn ấy lại để +1 khách quen là mình 🍊",0,Mai Nguyễn,5,positive
google_118304_1,118304,google,,5.0,"Quán tuyệt vời, đồ uống ngon, quán thân thiện, rcm sunchill cho người thích trà và cacao nóng siu ngon ạ🤤 đã ra uống và đặt rất nhìu lần ạ",0,Vân Anh Phạm,5,positive
google_118304_2,118304,google,,4.0,"Đã thường xuyên đến quán này từ vài năm trước. Quán cũng đã qua nhiều đời chủ và về thiết kế thì cơ bản không có gì thay đổi. Quán hơi nhỏ nhưng có góc ban công thoáng mát, chill chill.

Nhân viên và chủ quán dễ tính, vui vẻ. Mình có nhờ bạn bật nhỏ nhạc thì bạn cũng rất nhanh nhẹn giúp.

Ngoài ra thì đồ uống rẻ và hương vị cũng ổn.

Tuy nhiên, có lẽ vì đây là quán ở gần trường Bách Khoa, nên tầm giờ chiều thường có các bạn sinh viên tới đây học hoặc làm việc (mình cũng nằm trong số đó). Thì mình thấy loa bật khá to và chủ yếu là nhạc ballad yêu và chia tay hơi não nề. Vì vậy quán sẽ ko phù hợp lắm để ai muốn ngồi học, đọc sách, hoặc tập trung.

Ngoài ra thì dù ban công xinh nhưng hơi bẩn. Có rác với vỏ hướng dương của khách trước vẫn chưa dọn.",0,Minh Hang Nguyen,5,positive
google_118304_3,118304,google,,5.0,"Trà sữa Suncha thật sự tuyệt vời! Menu đa dạng, topping phong phú và chất lượng. Mình rất ấn tượng với vị trà thơm, sữa béo vừa phải, không quá ngọt, uống rất dễ chịu. Không gian quán sạch sẽ, trang trí hiện đại và thoải mái để ngồi học hoặc trò chuyện cùng bạn bè. Nhân viên thì siêu thân thiện và phục vụ nhanh chóng. Giá cả hợp lý so với chất lượng. Chắc chắn sẽ quay lại thường xuyên và giới thiệu cho bạn bè",0,Trần Lộc,5,positive
google_118304_4,118304,google,,5.0,"chị chủ và bạn nhân viên đều niềm nở và dễ thương, không gian quán tuy bé nhưng rất thơm và sạch sẽ. Nước ngon và chất lượng tương xứng với giá tiền nháaa",0,Khánh Linh Hoàng,5,positive
google_118304_5,118304,google,,5.0,"Đồ uống ngon, trái cây tươi, cửa hàng sạch sẽ mát mẻ. Nhân viên nhiệt tình",0,Thao Tran,5,positive
google_118304_6,118304,google,,5.0,"Trà hoa quả siêu ngon, siêu chất lượng. Bà chủ thì đáng yêu vui tính",0,Amy Nguyễn,5,positive
google_118304_7,118304,google,,5.0,"món này ngon, ko nhớ tên =))) ngon ngọt thơm, nhãn giòn ngon nha",0,Minh Nguyễn,5,positive
